time, temp1, curr1, temp2, curr2
0.1376488208770752, 0.01599132191853414, 0.515224414769476, -0.012845572059518418, 0.174417721860455
0.40346240997314453, 0.006389565609367764, 0.6047552087740291, -0.009988097864038536, 0.1137630662937803
0.6133096218109131, 0.002543416312789759, 0.6005892777653572, -0.007616713640629769, 0.11391628197727766
0.8239502906799316, -0.004459672912560109, 0.5917781303533332, -0.006442199105435975, 0.1398496089928125
1.0338211059570312, -0.00965895375998116, 0.5660162801396154, -0.006120511754886593, 0.14189243551705033
1.244197130203247, -0.012456606539160475, 0.5211996546219391, -0.005544461564397807, 0.14381002193300985
1.456711769104004, -0.013062493765971794, 0.5163238290875802, -0.0048561847177666095, 0.14573539318520767
1.6638047695159912, -0.012980213234357052, 0.5073015175524276, -0.0032177467650740255, 0.1397609898622476
1.8757126331329346, -0.011566462019004575, 0.46591324204517015, -0.0009807021339156563, 0.12494814151800826
2.0859081745147705, -0.009389652355821454, 0.4505803892927607, 0.00016404675017156478, 0.10975289913098196
2.2766528129577637, -0.00814037325631034, 0.4195190688463839, 0.002244118042142418, 0.1136065533119135
2.476560592651367, -0.005544461564397807, 0.466334910825454, 0.003082157915400785, 0.1303170798045601
2.676814556121826, -0.003337451892889476, 0.4470642230322279, 0.002910059244470631, 0.1554043568154002
2.876256227493286, -0.002544399844680356, 0.47857661060837176, 0.002431179242023518, 0.15661289206195095
3.0770065784454346, -0.0014445795098367853, 0.48968335987547995, 0.0021318816729944956, 0.1551392138380554
3.2774908542633057, -0.000644014126919501, 0.46373842860228986, 0.0016604917959739396, 0.1678253887767278
3.4770090579986572, -0.0002549494811319164, 0.4711152143306392, -0.0001502007670524108, 0.17441371590524835
3.676462173461914, 0.0002987248889212424, 0.46660131992630927, -0.0017962254935923738, 0.18326767343605566
3.8774731159210205, -0.0007861715741910302, 0.5240866322219566, -0.0018336344888325584, 0.16761051900799107
4.076978445053101, -0.0022675766973065947, 0.508303429008135, 0.0003211712822235313, 0.11608080103115626
4.276654958724976, -0.006973352558873103, 0.5423685051533935, 0.0054092919914978665, 0.07590367600675574
4.476730585098267, -0.012381805115410316, 0.5802258467143226, 0.008402556812200146, 0.05503390053628143
4.676345586776733, -0.01493994748420846, 0.59950973242759, 0.012855384550277904, 0.04433114596068766
4.876349449157715, -0.019435065500147175, 0.5387745679543299, 0.014082791410828577, 0.10634220980153941
5.076483249664307, -0.022875303459159113, 0.5539677833434804, 0.013558894388438603, 0.14762881013850038
5.276841402053833, -0.023982110096596898, 0.4957047395295384, 0.01078981967020809, 0.17282186213536788
5.47706151008606, -0.024872023913872, 0.5149476017086947, 0.0073099934622291585, 0.18389796235394806
5.676752328872681, -0.024086806697880547, 0.4875826478596541, 0.006067794193484133, 0.1993992283464392
5.877023696899414, -0.023181921372326997, 0.47450385068739864, 0.005364394443972742, 0.16303061808085983
6.076563596725464, -0.020669092316666138, 0.45599022494074815, 0.006277319520961555, 0.1254934890507351
6.276385068893433, -0.017864439933589438, 0.4566082155997071, 0.006614058575792114, 0.12657036950167155
6.478321313858032, -0.016675217743795656, 0.4659705713463915, 0.007152845990560763, 0.14390494022611433
6.676390886306763, -0.014865149938941613, 0.4745272822381068, 0.008342689681455795, 0.13442943047715028
6.876457452774048, -0.013713252990328328, 0.4816966971097041, 0.009180836324958364, 0.11822201328188964
7.0775065422058105, -0.012882972423767569, 0.476095039893055, 0.010527888463229829, 0.11113909065276895
7.276726961135864, -0.012523927720678785, 0.5050438429255073, 0.009555013671956658, 0.14234355725469872
7.47748875617981, -0.011895593013036887, 0.46065686160597075, 0.008050838491556078, 0.1597355390122588
7.677597284317017, -0.010908193244802078, 0.4849250414000088, 0.004563728583775628, 0.1960441057363762
7.876796007156372, -0.01031723970584153, 0.482071553651958, 0.0008898167559436843, 0.19896482430237672
8.076804876327515, -0.00922507852999388, 0.48000715126945925, -0.0011752319032325431, 0.1982417546436932
8.276597499847412, -0.008252585286129488, 0.47767737238382235, -0.005581867631349269, 0.21703973985794667
8.476605653762817, -0.007706484267146152, 0.42131565204579235, -0.009464458453351199, 0.21951796461122175
8.67743182182312, -0.006771365320162204, 0.49241303157378224, -0.011080241638694588, 0.21554369466809664
8.876335144042969, -0.005836228111377295, 0.4778356795609837, -0.0137431727420676, 0.15030584391536062
9.076602220535278, -0.005290099534477122, 0.46721309928588894, -0.015306453767493622, 0.19641365305750602
9.27647614479065, -0.004115527929343443, 0.46399732009664074, -0.015456047362818026, 0.17149679657480554
9.47639536857605, -0.002626698309541098, 0.46454583367360947, -0.014663195983246169, 0.15803223951332868
9.676469326019287, -0.001691480151464475, 0.46147568786556636, -0.012860532208719633, 0.13922337047962552
9.876377820968628, 0.0002987248889212424, 0.4261762674976235, -0.011716067296674737, 0.13644319973002217
10.076582670211792, 0.0023264248800387577, 0.4561110465970186, -0.00926248172186206, 0.12422717607823319
10.276612281799316, 0.0033889440370558077, 0.45030406072498463, -0.0073698435498954495, 0.12331489604781076
10.477129697799683, 0.0052895652916049585, 0.45009174922840733, -0.006786327367024114, 0.13333291814559534
10.677055835723877, 0.007197745215535178, 0.4511016137251316, -0.006277615149542726, 0.14793676085013407
10.876613140106201, 0.008088255211305295, 0.4487326845118491, -0.005574386420278188, 0.1482357086426358
11.076854228973389, 0.00984687403308726, 0.4516021311910592, -0.004699076659392176, 0.14073029789545277
11.276798963546753, 0.011657944775151918, 0.443329488794999, -0.0014146520728104406, 0.10822990209269401
11.476816654205322, 0.012578473939470314, 0.446755929598321, 0.0025209688776612893, 0.08693502963849564
11.676653385162354, 0.014307320461682593, 0.43816866485781825, 0.004114762933170368, 0.09526567926707008
11.877168416976929, 0.015781754064732922, 0.4158283804093883, 0.006367116370654458, 0.10393333547303962
12.077169418334961, 0.016522730232850336, 0.4457384207973485, 0.007691639469669553, 0.12765600511943687
12.278362512588501, 0.017720291727869153, 0.4476353932767685, 0.007788922271913634, 0.1268491016605373
12.477452039718628, 0.018865487937205216, 0.47235476529722176, 0.006382082528659794, 0.1545767781972489
12.676820039749146, 0.019441838879572515, 0.4451103871007662, 0.0028950941718903778, 0.1879529965932467
12.877654314041138, 0.020399944118025815, 0.440589212995512, -0.0015792527449320914, 0.20614814077211419
13.076893329620361, 0.02122333113334207, 0.446765752184211, -0.003808787924697299, 0.2328012353687976
13.276973485946655, 0.021664971824407075, 0.4481073328836107, -0.007459614639230949, 0.22509679613801659
13.477328300476074, 0.02227878429971497, 0.4349681271557917, -0.01031723970584153, 0.21109165342453373
13.676535844802856, 0.02261563595533289, 0.45644097601833433, -0.011394415371853484, 0.20173866236780658
13.877049684524536, 0.02272043473180929, 0.450582396621507, -0.012374324966629047, 0.18471445806652964
14.077167272567749, 0.023042318123145833, 0.45885412173301177, -0.012695970310176108, 0.15539727244410084
14.276563882827759, 0.02315460353651133, 0.462066377463227, -0.013443974383733348, 0.1804058846399994
14.477060556411743, 0.022982432677110864, 0.46592668197207887, -0.016615381884832914, 0.21767426708364956
14.677263975143433, 0.02186707994076187, 0.4782210556795725, -0.020646655749203546, 0.2353511826045218
14.876497507095337, 0.02005562283989093, 0.49437934386656357, -0.02209753214452803, 0.22948628384972958
15.07727313041687, 0.0191124946339869, 0.48913075933913097, -0.022508855086130097, 0.19381138234304363
15.276897192001343, 0.017518201123778, 0.48963185871877, -0.018657238323442016, 0.13507880883892476
15.477254152297974, 0.016178436849145328, 0.4844874852405212, -0.01523165679458316, 0.09113884640867109
15.677205801010132, 0.015617094251922481, 0.4737090133034245, -0.006479604471053335, 0.03327174473561989
15.877242803573608, 0.014861163290618151, 0.47353688428449026, 0.002954954490292039, 0.008515368710776183
16.076799154281616, 0.014374679382342492, 0.47571001210009234, 0.007302510237593651, 0.002955292487093697
16.276958227157593, 0.014224993020718557, 0.46535067158873966, 0.014045370004794222, 0.037725972065771884
16.476997137069702, 0.01392562170195788, 0.45326279691975113, 0.016343098593210925, 0.07961673689042614
16.676488399505615, 0.013394242222830144, 0.43036328468647733, 0.015721877703583687, 0.11941591912072003
16.877227783203125, 0.01307242371655093, 0.4732643264561438, 0.011800139181048053, 0.1945262996448558
17.07739019393921, 0.01248118140256338, 0.4707634918350623, 0.006367116370654458, 0.22743690190991783
17.27674102783203, 0.01206956131898096, 0.3976190784204814, 0.003942660550194432, 0.23152713558252014
17.477192401885986, 0.011979753771129253, 0.44440576096977136, 0.00020145730621834446, 0.20499159866264316
17.67642307281494, 0.01203214148688403, 0.4720898225345249, -0.0030905597388368733, 0.20717458587668336
17.877006769180298, 0.012234208927566215, 0.45856777741059096, -0.004549449457897481, 0.20404292565302162
18.0767183303833, 0.012376405045415595, 0.4520651398611433, -0.007541904656591214, 0.19873513216024108
18.276515007019043, 0.012645830427118199, 0.45801737699720846, -0.009875889900854418, 0.19554333262097456
18.476051807403564, 0.013005066628579698, 0.4531626885347788, -0.010339681112668586, 0.20415732661533248
18.679245948791504, 0.01320713817676733, 0.4545905566318278, -0.009269962356768247, 0.1578832015756495
18.87666153907776, 0.013267011391974393, 0.45687134929680395, -0.005978370144077871, 5.215157844756712
19.07648777961731, 0.012930225530908501, 0.4393381674317083, -0.003539453617520394, 5.250671017248749
19.27717685699463, 0.012421309170406403, 0.4740924328602798, 0.00679365370689311, 5.277013269602756
19.47655701637268, 0.012151885052446687, 0.47376695617393727, 0.02796066621965565, 5.2364935661793375
19.677083730697632, 0.011657944775151918, 0.46578836708867577, 0.04274870001228237, 5.137711415885699
19.8762469291687, 0.011231364092225249, 0.4625681107683097, 0.08073933849914283, 5.03755101116505
20.077327966690063, 0.010999365667714756, 0.4651634016896682, 0.13090536597604796, 4.901284698170269
20.278312921524048, 0.010303377140985504, 0.44438253279809903, 0.16057236009629605, 4.823302498466131
20.476288557052612, 0.009165869291905437, 0.4931396672896695, 0.228651783613941, 4.653621098705951
20.676865577697754, 0.008574675230022422, 0.49846162094981317, 0.3065267158414713, 4.528618586309875
20.87699842453003, 0.0073249599149676214, 0.4849778490029877, 0.3486774889609592, 4.4625343931447325
21.077195644378662, 0.006150107605606081, 0.5123669052050799, 0.4388905352112147, 4.3447069682879285
21.27669858932495, 0.0054916042713557545, 0.48733658300302407, 0.5370084609419337, 4.2042421546231505
21.47681188583374, 0.004264417682236399, 0.5210520408428518, 0.5889466255281377, 4.140018551822522
21.67675495147705, 0.0030746753516268654, 0.482990934024667, 0.698134754529633, 4.011162646242269
21.876951694488525, 0.002550898793572287, 0.4778326653845699, 0.8137109827853806, 3.873201517947517
22.077188968658447, 0.0015183275059484913, 0.4574100389163567, 0.8738578431594419, 3.800889135601505
22.276309728622437, 0.0004932606470902101, 0.47760279924600324, 0.9989299469146999, 3.6781474821933013
22.47721219062805, 8.174362960744475e-05, 0.4847008615496824, 1.1299615184747154, 3.525455696825693
22.67673087120056, -0.0006889059979471313, 0.48311568620442813, 1.197292216411313, 3.456181515548352
22.877172470092773, -0.0012126413836881511, 0.48282189278597487, 1.3353634363448919, 3.3203433174003445
23.077028036117554, -0.0013323515245815543, 0.47693273156632143, 1.4791500582754793, 3.176996349058049
23.276657104492188, -0.001437097652342345, 0.4739902196963022, 1.553438113706818, 3.1312072651768914
23.47659158706665, -0.001392206482819347, 0.4740807689230584, 1.7044913662600152, 2.920284019793149
23.677539825439453, -0.0014595432213582171, 0.49747506201288827, 1.85836086630502, 2.7951097434150216
23.878167152404785, -0.0018186708941811958, 0.4870733393430986, 1.9368576374183135, 2.7177449051982885
24.076857328414917, -0.0025144730950614758, 0.49925693189754705, 2.096242942453898, 2.5528952740629722
24.276421546936035, -0.0029708539937587375, 0.49539904127659407, 2.2561699448141894, 2.433462200285808
24.479283571243286, -0.003846195347534831, 0.5109274036630538, 2.415217919819497, 2.351635435965383
24.67619490623474, -0.004586856302125852, 0.4876269081565887, 2.4949076287943512, 2.2908021708443167
24.877082347869873, -0.004990848357579125, 0.49397336819746895, 2.6553342624258676, 2.1725611013667443
25.07709836959839, -0.006023257014135197, 0.49914246010912233, 2.816443330469724, 2.032776204855533
25.276975393295288, -0.007167857983574777, 0.4973706920238561, 2.896588976667033, 1.9894222166573319
25.477288722991943, -0.0076241945326387395, 0.5065911344506948, 3.0556713862233096, 1.8830023143230985
25.677022695541382, -0.008289989237596274, 0.48903272919318574, 3.2144214457511566, 1.7841109450284858
25.87660789489746, -0.008761276523216566, 0.48273067014152904, 3.294863893035597, 1.6982164249911555
26.076629400253296, -0.009008139440823015, 0.4897772605234838, 3.457959179564284, 1.4560935038857332
26.277135848999023, -0.010212513001533807, 0.4538450619278489, 3.620715073711551, 1.3748034942660947
26.477220058441162, -0.012344404359680539, 0.49356643083294394, 3.7002493871600564, 1.3320213632143147
26.67682671546936, -0.013316814515462738, 0.5275962570608828, 3.8572573959289684, 1.2821384023469622
26.87666654586792, -0.016174090116578554, 0.4845194112446838, 4.018565724945347, 1.096057318224783
27.0767879486084, -0.020684050022452993, 0.5442474319957502, 4.100734608723144, 0.9812952793824916
27.276612281799316, -0.02320435675233057, 0.5833607318590341, 4.266018960007784, 0.7838139973158142
27.477521419525146, -0.028259527798752515, 0.5805834616680072, 4.4307246291938895, 0.6425642531719555
27.676999807357788, -0.03230477602699011, 0.5639880391260519, 4.51251339190037, 0.5734699990450696
27.877099990844727, -0.03371791533623991, 0.5483676030168914, 4.673766266217228, 0.4510319042354398
28.0767719745636, -0.035325404092418466, 0.5347755109577434, 4.830176384436413, 0.35655120319924904
28.27695655822754, -0.034816994874802276, 0.49281367168630963, 4.905834071826405, 0.34488762044393795
28.47639274597168, -0.03382259066415827, 0.48207969274994156, 5.051374230463296, 0.31320080699958863
28.676836252212524, -0.031033662736376755, 0.4858463897976919, 5.18815922849717, 0.3087606172557944
28.8770809173584, -0.02773608809883399, 0.46062398653849, 5.253311477799059, 0.30581266643623906
29.076568603515625, -0.02603860858380358, 0.4415297782669896, 5.378105781060015, 0.30391258965111057
29.27733325958252, -0.022890260476060575, 0.4542900772793903, 5.496080103173654, 0.28416309780421756
29.47689390182495, -0.020295148153763876, 0.46015186876551795, 5.552485624540964, 0.2857249289045831
29.67680335044861, -0.019263047116226062, 0.46687964028573425, 5.659505473064371, 0.30031623194196744
29.877058506011963, -0.01754282929823603, 0.49297696499204147, 5.7582738887528535, 0.273736328635136
30.077445030212402, -0.01655554595117792, 0.4849676633662585, 5.80416482021036, 0.2901357026839477
30.27928113937378, -0.016166610560048866, 0.47765450943390686, 5.887745652233207, 0.34599394039200826
30.477407455444336, -0.01627880378549662, 0.5052617370957084, 5.9620245789817545, 0.40659022825310975
30.67717957496643, -0.01722869589525544, 0.5466333479878438, 5.996318634316026, 0.4195757793084631
30.87717604637146, -0.018844217163348276, 0.5479485233368009, 6.059492615460044, 0.4596664190650097
31.077044248580933, -0.019741705435080803, 0.5264619896452367, 6.116724411932523, 0.47429991808141736
31.277230501174927, -0.02166376957995908, 0.5419000383398958, 6.143035747677914, 0.4630342158074203
31.477025270462036, -0.025260888626974065, 0.5721215711110701, 6.1909319322050465, 0.5173007013580606
31.67636489868164, -0.02766878829390862, 0.5793363208847362, 6.233164849717298, 0.5278977904836033
31.8773934841156, -0.03385249785878841, 0.621473857584069, 6.252649976442854, 0.5317191006828863
32.076969146728516, -0.041866953242049476, 0.6528541500054352, 6.290002852243163, 0.5301460147998434
32.27643179893494, -0.04572417972013909, 0.6571206161612446, 6.328198580023468, 0.4625805399099563
32.476738691329956, -0.05212230500313808, 0.6418225515252165, 6.348520503672262, 0.40938865209275965
32.67678713798523, -0.05869892687275069, 0.6466158207133317, 6.390807210493449, 0.2967558376990129
32.87639546394348, -0.06201678914982267, 0.6491286035559676, 6.429353098578588, 0.23254564339452743
33.076934576034546, -0.06762823636614712, 0.6333709658554425, 6.444997291252207, 0.27285822559816264
